,date,Destination,relative_movement,name,patNames
1646,2020-06-28,Gombe,0.34786547483990543,5,Gombe
1647,2020-06-29,Gombe,0.4030582564613978,5,Gombe
1648,2020-03-19,Ndjili,0.8956862225680676,25,Ndjili
1649,2020-03-20,Ndjili,0.7430223502032572,25,Ndjili
1650,2020-03-21,Ndjili,0.9269499004529101,25,Ndjili
1651,2020-03-22,Ndjili,0.8515698032330878,25,Ndjili
1652,2020-03-23,Ndjili,0.8663635914414192,25,Ndjili
1653,2020-03-24,Ndjili,0.8295258062236461,25,Ndjili
1654,2020-03-25,Ndjili,0.7852310387900638,25,Ndjili
1655,2020-03-26,Ndjili,0.7798243362941746,25,Ndjili
1656,2020-03-27,Ndjili,0.7632140290222161,25,Ndjili
1657,2020-03-28,Ndjili,0.5874885026021959,25,Ndjili
1658,2020-03-29,Ndjili,0.6418320324474136,25,Ndjili
1659,2020-03-30,Ndjili,0.7307357809952068,25,Ndjili
1660,2020-03-31,Ndjili,0.6848861039787049,25,Ndjili
1661,2020-04-01,Ndjili,0.7749107686531421,25,Ndjili
1662,2020-04-02,Ndjili,0.7355358901977666,25,Ndjili
1663,2020-04-03,Ndjili,0.4948290166696325,25,Ndjili
1664,2020-04-04,Ndjili,0.5483170138201632,25,Ndjili
1665,2020-04-05,Ndjili,0.5524775100004813,25,Ndjili
1666,2020-04-06,Ndjili,0.5536467855907496,25,Ndjili
1667,2020-04-07,Ndjili,0.5701915149230878,25,Ndjili
1668,2020-04-08,Ndjili,0.7012296236037671,25,Ndjili
1669,2020-04-09,Ndjili,0.6372403745064115,25,Ndjili
1670,2020-04-10,Ndjili,0.6640651902112996,25,Ndjili
1671,2020-04-11,Ndjili,0.6424384961985818,25,Ndjili
1672,2020-04-12,Ndjili,0.614534961784101,25,Ndjili
1673,2020-04-13,Ndjili,0.7052354598013539,25,Ndjili
1674,2020-04-14,Ndjili,0.685058066947775,25,Ndjili
1675,2020-04-15,Ndjili,0.7359209421097347,25,Ndjili
1676,2020-04-16,Ndjili,0.7390292966001374,25,Ndjili
1677,2020-04-17,Ndjili,0.705273594128074,25,Ndjili
1678,2020-04-18,Ndjili,0.7405278906495593,25,Ndjili
1679,2020-04-19,Ndjili,0.6584129445115787,25,Ndjili
1680,2020-04-20,Ndjili,0.7595271038197361,25,Ndjili
1681,2020-04-21,Ndjili,0.7367977197239169,25,Ndjili
1682,2020-04-22,Ndjili,0.7609105327887594,25,Ndjili
1683,2020-04-23,Ndjili,0.7657513721140076,25,Ndjili
1684,2020-04-24,Ndjili,0.7265191135721268,25,Ndjili
1685,2020-04-25,Ndjili,0.7646147935125569,25,Ndjili
1686,2020-04-26,Ndjili,0.7935657447730227,25,Ndjili
1687,2020-04-27,Ndjili,0.7645476108118793,25,Ndjili
1688,2020-04-28,Ndjili,0.7450966997243881,25,Ndjili
1689,2020-04-29,Ndjili,0.6929960312207426,25,Ndjili
1690,2020-04-30,Ndjili,0.7790414537490258,25,Ndjili
1691,2020-05-01,Ndjili,0.7937268750158885,25,Ndjili
1692,2020-05-02,Ndjili,0.8023146153756593,25,Ndjili
1693,2020-05-03,Ndjili,0.8216532271344282,25,Ndjili
1694,2020-05-04,Ndjili,0.8647205613480259,25,Ndjili
1695,2020-05-05,Ndjili,0.8096817507243645,25,Ndjili
1696,2020-05-06,Ndjili,0.8336819152187883,25,Ndjili
1697,2020-05-07,Ndjili,0.8030601010178656,25,Ndjili
1698,2020-05-08,Ndjili,0.7925436153666603,25,Ndjili
1699,2020-05-09,Ndjili,0.8176972604175157,25,Ndjili
1700,2020-05-10,Ndjili,0.8092878441267597,25,Ndjili
1701,2020-05-11,Ndjili,0.8266566190640905,25,Ndjili
1702,2020-05-12,Ndjili,0.650936373701444,25,Ndjili
1703,2020-05-13,Ndjili,0.8640530646725697,25,Ndjili
1704,2020-05-14,Ndjili,0.8386966306485508,25,Ndjili
1705,2020-05-15,Ndjili,0.8032461064517694,25,Ndjili
1706,2020-05-16,Ndjili,0.7815669061230193,25,Ndjili
1707,2020-05-17,Ndjili,0.8996050474880362,25,Ndjili
1708,2020-05-18,Ndjili,0.829841379651134,25,Ndjili
1709,2020-05-19,Ndjili,0.8240347694989517,25,Ndjili
1710,2020-05-20,Ndjili,0.8330344915558144,25,Ndjili
1711,2020-05-21,Ndjili,0.8668685762535877,25,Ndjili
1712,2020-05-22,Ndjili,0.8055941373182067,25,Ndjili
1713,2020-05-23,Ndjili,0.8401657953870694,25,Ndjili
1714,2020-05-24,Ndjili,0.8452693099857878,25,Ndjili
1715,2020-05-25,Ndjili,0.9119582942135692,25,Ndjili
1716,2020-05-26,Ndjili,0.8474405785493864,25,Ndjili
1717,2020-05-27,Ndjili,0.8775887921096144,25,Ndjili
1718,2020-05-28,Ndjili,0.8929071077929926,25,Ndjili
1719,2020-05-29,Ndjili,0.857955687850558,25,Ndjili
1720,2020-05-30,Ndjili,0.8886912177345178,25,Ndjili
1721,2020-05-31,Ndjili,0.8663950893139886,25,Ndjili
1722,2020-06-01,Ndjili,0.8931165686613628,25,Ndjili
1723,2020-06-02,Ndjili,0.9270523662575676,25,Ndjili
1724,2020-06-03,Ndjili,0.8855913336686779,25,Ndjili
1725,2020-06-04,Ndjili,0.8906625291363576,25,Ndjili
1726,2020-06-05,Ndjili,0.9049440378273319,25,Ndjili
1727,2020-06-06,Ndjili,0.906814609554192,25,Ndjili
1728,2020-06-07,Ndjili,0.8412665840787777,25,Ndjili
1729,2020-06-08,Ndjili,0.6444235805702426,25,Ndjili
1730,2020-06-09,Ndjili,0.798405220136157,25,Ndjili
1731,2020-06-10,Ndjili,0.7590789736529857,25,Ndjili
1732,2020-06-11,Ndjili,0.9603296148383442,25,Ndjili
1733,2020-06-12,Ndjili,0.8035788982281149,25,Ndjili
1734,2020-06-13,Ndjili,0.5513837627635669,25,Ndjili
1735,2020-06-14,Ndjili,0.5469547615971383,25,Ndjili
1736,2020-06-15,Ndjili,0.5212852695557642,25,Ndjili
1737,2020-06-16,Ndjili,0.5327624790935431,25,Ndjili
1738,2020-06-17,Ndjili,0.49482422086533345,25,Ndjili
1739,2020-06-18,Ndjili,0.5197796102853264,25,Ndjili
1740,2020-06-19,Ndjili,0.46966626069151357,25,Ndjili
1741,2020-06-20,Ndjili,0.45128246923354565,25,Ndjili
1742,2020-06-21,Ndjili,0.4618385685441478,25,Ndjili
1743,2020-06-22,Ndjili,0.4931981024855463,25,Ndjili
1744,2020-06-23,Ndjili,0.4536712916067937,25,Ndjili
1745,2020-06-24,Ndjili,0.4553602587769228,25,Ndjili
1746,2020-06-25,Ndjili,0.4422600470912129,25,Ndjili
1747,2020-06-26,Ndjili,0.4639140472795428,25,Ndjili
1748,2020-06-27,Ndjili,0.47553470176623314,25,Ndjili
1749,2020-06-28,Ndjili,0.5624412574639438,25,Ndjili
1750,2020-06-29,Ndjili,0.650983347334091,25,Ndjili
1751,2020-03-19,Makala,0.9051187219006503,18,Makala
1752,2020-03-20,Makala,0.8070050714350373,18,Makala
1753,2020-03-21,Makala,0.9533077562560849,18,Makala
1754,2020-03-22,Makala,0.8648517702553227,18,Makala
1755,2020-03-23,Makala,0.802671447781264,18,Makala
1756,2020-03-24,Makala,0.8034225172420169,18,Makala
1757,2020-03-25,Makala,0.8017834743540037,18,Makala
1758,2020-03-26,Makala,0.8310716364419636,18,Makala
1759,2020-03-27,Makala,0.7964471252668741,18,Makala
1760,2020-03-28,Makala,0.6477920877029977,18,Makala
1761,2020-03-29,Makala,0.6670338510480752,18,Makala
1762,2020-03-30,Makala,0.7090318242940385,18,Makala
1763,2020-03-31,Makala,0.7358550746075476,18,Makala
1764,2020-04-01,Makala,0.793773804365179,18,Makala
1765,2020-04-02,Makala,0.7777899990375758,18,Makala
1766,2020-04-03,Makala,0.6715887037482696,18,Makala
1767,2020-04-04,Makala,0.734912710444072,18,Makala
1768,2020-04-05,Makala,0.7406230859942774,18,Makala
1769,2020-04-06,Makala,0.7059480053787539,18,Makala
1770,2020-04-07,Makala,0.7226577667658969,18,Makala
1771,2020-04-08,Makala,0.8147832234816521,18,Makala
1772,2020-04-09,Makala,0.7471253305468861,18,Makala
1773,2020-04-10,Makala,0.7493668985646758,18,Makala
1774,2020-04-11,Makala,0.7514192610506755,18,Makala
1775,2020-04-12,Makala,0.7170196816922781,18,Makala
1776,2020-04-13,Makala,0.7225011205737337,18,Makala
1777,2020-04-14,Makala,0.7276038681286171,18,Makala
1778,2020-04-15,Makala,0.7525030218715077,18,Makala
1779,2020-04-16,Makala,0.75611253947085,18,Makala
1780,2020-04-17,Makala,0.7110783367812615,18,Makala
1781,2020-04-18,Makala,0.7744208481335105,18,Makala
1782,2020-04-19,Makala,0.7053368192995767,18,Makala
1783,2020-04-20,Makala,0.7532406992380098,18,Makala
1784,2020-04-21,Makala,0.7638953090619973,18,Makala
1785,2020-04-22,Makala,0.7802540652724246,18,Makala
1786,2020-04-23,Makala,0.813679256091916,18,Makala
1787,2020-04-24,Makala,0.788741723316458,18,Makala
1788,2020-04-25,Makala,0.7875887454932626,18,Makala
1789,2020-04-26,Makala,0.8652128602901519,18,Makala
1790,2020-04-27,Makala,0.7305109816225908,18,Makala
1791,2020-04-28,Makala,0.8362100844997504,18,Makala
1792,2020-04-29,Makala,0.7228225420211188,18,Makala
1793,2020-04-30,Makala,0.8038350313246165,18,Makala
1794,2020-05-01,Makala,0.7686237798860307,18,Makala
1795,2020-05-02,Makala,0.8281416015755243,18,Makala
1796,2020-05-03,Makala,0.8480039491365835,18,Makala
1797,2020-05-04,Makala,0.8669206633796503,18,Makala
1798,2020-05-05,Makala,0.861130114823512,18,Makala
1799,2020-05-06,Makala,0.8674436107373367,18,Makala
1800,2020-05-07,Makala,0.841057933354415,18,Makala
1801,2020-05-08,Makala,0.8196560608837147,18,Makala
1802,2020-05-09,Makala,0.8569936116581681,18,Makala
1803,2020-05-10,Makala,0.7695102887806127,18,Makala
1804,2020-05-11,Makala,0.7890363065889735,18,Makala
1805,2020-05-12,Makala,0.7048749144832942,18,Makala
1806,2020-05-13,Makala,0.8863776313088695,18,Makala
1807,2020-05-14,Makala,0.9254671194643422,18,Makala
1808,2020-05-15,Makala,0.8580726780577088,18,Makala
1809,2020-05-16,Makala,0.807896292805669,18,Makala
1810,2020-05-17,Makala,0.8710817160461098,18,Makala
1811,2020-05-18,Makala,0.8312415956969968,18,Makala
1812,2020-05-19,Makala,0.8032607288796849,18,Makala
1813,2020-05-20,Makala,0.8037813305357265,18,Makala
1814,2020-05-21,Makala,0.8895686964651534,18,Makala
1815,2020-05-22,Makala,0.8235639581479658,18,Makala
1816,2020-05-23,Makala,0.8490448606523489,18,Makala
1817,2020-05-24,Makala,0.7931639714418919,18,Makala
1818,2020-05-25,Makala,0.8296190049305244,18,Makala
1819,2020-05-26,Makala,0.8405598801841614,18,Makala
1820,2020-05-27,Makala,0.848062581248432,18,Makala
1821,2020-05-28,Makala,0.9212141210546336,18,Makala
1822,2020-05-29,Makala,0.8374778386899492,18,Makala
1823,2020-05-30,Makala,0.8821068635775603,18,Makala
1824,2020-05-31,Makala,0.8743041017999653,18,Makala
1825,2020-06-01,Makala,0.8179426266248319,18,Makala
1826,2020-06-02,Makala,0.8961873416785312,18,Makala
1827,2020-06-03,Makala,0.8297215316897393,18,Makala
1828,2020-06-04,Makala,0.8375657083671327,18,Makala
1829,2020-06-05,Makala,0.8718055147716308,18,Makala
1830,2020-06-06,Makala,0.8356769108343965,18,Makala
1831,2020-06-07,Makala,0.7807589289795321,18,Makala
1832,2020-06-08,Makala,0.5679650380995069,18,Makala
1833,2020-06-09,Makala,0.8124965331065215,18,Makala
1834,2020-06-10,Makala,0.6991265080849317,18,Makala
1835,2020-06-11,Makala,0.9780200642532734,18,Makala
1836,2020-06-12,Makala,0.7823919422249404,18,Makala
1837,2020-06-13,Makala,0.5365762577742608,18,Makala
1838,2020-06-14,Makala,0.5354736678520171,18,Makala
1839,2020-06-15,Makala,0.4882429403854774,18,Makala
1840,2020-06-16,Makala,0.5439186065861731,18,Makala
1841,2020-06-17,Makala,0.4986430086436928,18,Makala
1842,2020-06-18,Makala,0.5372251935160106,18,Makala
1843,2020-06-19,Makala,0.4900900582652027,18,Makala
1844,2020-06-20,Makala,0.4583957571096421,18,Makala
1845,2020-06-21,Makala,0.4760400764231061,18,Makala
1846,2020-06-22,Makala,0.4717212012550426,18,Makala
1847,2020-06-23,Makala,0.4625852855795721,18,Makala
1848,2020-06-24,Makala,0.4441717791411043,18,Makala
1849,2020-06-25,Makala,0.4520598169560814,18,Makala
1850,2020-06-26,Makala,0.48058304944042,18,Makala
1851,2020-06-27,Makala,0.4805882431393121,18,Makala
1852,2020-06-28,Makala,0.5805002239672368,18,Makala
1853,2020-06-29,Makala,0.6107261317794711,18,Makala
1854,2020-03-19,Selembao,0.9301597177069968,29,Selembao
1855,2020-03-20,Selembao,0.8539583409483726,29,Selembao
1856,2020-03-21,Selembao,0.9778342031259525,29,Selembao
1857,2020-03-22,Selembao,0.919967863715466,29,Selembao
1858,2020-03-23,Selembao,0.8614892739273927,29,Selembao
1859,2020-03-24,Selembao,0.8501201390660027,29,Selembao
1860,2020-03-25,Selembao,0.8350361022296567,29,Selembao
1861,2020-03-26,Selembao,0.8667719613515993,29,Selembao
1862,2020-03-27,Selembao,0.8839598552533328,29,Selembao
1863,2020-03-28,Selembao,0.7074024696986162,29,Selembao
1864,2020-03-29,Selembao,0.7860129323525651,29,Selembao
1865,2020-03-30,Selembao,0.8110153943025882,29,Selembao
1866,2020-03-31,Selembao,0.7834570519618239,29,Selembao
1867,2020-04-01,Selembao,0.8639814089398014,29,Selembao
1868,2020-04-02,Selembao,0.8364278666878502,29,Selembao
1869,2020-04-03,Selembao,0.7235871273634906,29,Selembao
1870,2020-04-04,Selembao,0.7955011092175047,29,Selembao
1871,2020-04-05,Selembao,0.7998515503811319,29,Selembao
1872,2020-04-06,Selembao,0.7620179781136008,29,Selembao
1873,2020-04-07,Selembao,0.7511067559767507,29,Selembao
1874,2020-04-08,Selembao,0.8534233595189192,29,Selembao
1875,2020-04-09,Selembao,0.7878997448628788,29,Selembao
1876,2020-04-10,Selembao,0.7957515913256434,29,Selembao
1877,2020-04-11,Selembao,0.8160686787191918,29,Selembao
1878,2020-04-12,Selembao,0.7413835282082075,29,Selembao
1879,2020-04-13,Selembao,0.7821592192113949,29,Selembao
1880,2020-04-14,Selembao,0.7521994174262051,29,Selembao
1881,2020-04-15,Selembao,0.7839821500412899,29,Selembao
1882,2020-04-16,Selembao,0.7721883181644013,29,Selembao
1883,2020-04-17,Selembao,0.7405630081406946,29,Selembao
1884,2020-04-18,Selembao,0.8145870715862737,29,Selembao
1885,2020-04-19,Selembao,0.7355650815360921,29,Selembao
1886,2020-04-20,Selembao,0.8391903335070349,29,Selembao
1887,2020-04-21,Selembao,0.8313005892854746,29,Selembao
1888,2020-04-22,Selembao,0.8141079255510619,29,Selembao
1889,2020-04-23,Selembao,0.8196563726203557,29,Selembao
1890,2020-04-24,Selembao,0.8203042186447492,29,Selembao
1891,2020-04-25,Selembao,0.8502437097958351,29,Selembao
1892,2020-04-26,Selembao,0.8523621281114651,29,Selembao
1893,2020-04-27,Selembao,0.8246238275143304,29,Selembao
1894,2020-04-28,Selembao,0.8544719921607582,29,Selembao
1895,2020-04-29,Selembao,0.7958106591568382,29,Selembao
1896,2020-04-30,Selembao,0.8462461732769566,29,Selembao
1897,2020-05-01,Selembao,0.8248105813364525,29,Selembao
1898,2020-05-02,Selembao,0.8697457943826151,29,Selembao
1899,2020-05-03,Selembao,0.9128261582684214,29,Selembao
1900,2020-05-04,Selembao,0.8911379624804586,29,Selembao
1901,2020-05-05,Selembao,0.8890988898881834,29,Selembao
1902,2020-05-06,Selembao,0.8765960149914244,29,Selembao
1903,2020-05-07,Selembao,0.8558401834957925,29,Selembao
1904,2020-05-08,Selembao,0.8550470739972952,29,Selembao
1905,2020-05-09,Selembao,0.8871089577596192,29,Selembao
1906,2020-05-10,Selembao,0.8626368433050334,29,Selembao
1907,2020-05-11,Selembao,0.8432940333507035,29,Selembao
1908,2020-05-12,Selembao,0.7391143267514128,29,Selembao
1909,2020-05-13,Selembao,0.9047314036462193,29,Selembao
1910,2020-05-14,Selembao,0.9034497582806081,29,Selembao
1911,2020-05-15,Selembao,0.8583889883920692,29,Selembao
1912,2020-05-16,Selembao,0.8706310480183835,29,Selembao
1913,2020-05-17,Selembao,0.9369339315797375,29,Selembao
1914,2020-05-18,Selembao,0.8809818481848185,29,Selembao
1915,2020-05-19,Selembao,0.878027303112877,29,Selembao
1916,2020-05-20,Selembao,0.8622054121582993,29,Selembao
1917,2020-05-21,Selembao,0.8991373935426678,29,Selembao
1918,2020-05-22,Selembao,0.882059141441305,29,Selembao
1919,2020-05-23,Selembao,0.8997490014391998,29,Selembao
1920,2020-05-24,Selembao,0.87607514775463,29,Selembao
1921,2020-05-25,Selembao,0.8846675785999653,29,Selembao
1922,2020-05-26,Selembao,0.8774151979274333,29,Selembao
1923,2020-05-27,Selembao,0.8888162491794948,29,Selembao
1924,2020-05-28,Selembao,0.9433130977064361,29,Selembao
1925,2020-05-29,Selembao,0.8819155435571546,29,Selembao
1926,2020-05-30,Selembao,0.9273349889873388,29,Selembao
1927,2020-05-31,Selembao,0.9247438271090132,29,Selembao
1928,2020-06-01,Selembao,0.9065458355046031,29,Selembao
1929,2020-06-02,Selembao,0.931817388619676,29,Selembao
1930,2020-06-03,Selembao,0.8995886886738518,29,Selembao
1931,2020-06-04,Selembao,0.9113615457224146,29,Selembao
1932,2020-06-05,Selembao,0.9371224028364499,29,Selembao
1933,2020-06-06,Selembao,0.9344885804931445,29,Selembao
1934,2020-06-07,Selembao,0.8710934676607788,29,Selembao
1935,2020-06-08,Selembao,0.6743312489143651,29,Selembao
1936,2020-06-09,Selembao,0.8368336980012618,29,Selembao
1937,2020-06-10,Selembao,0.7293312088423994,29,Selembao
1938,2020-06-11,Selembao,0.9717800453666111,29,Selembao
1939,2020-06-12,Selembao,0.8310192316729936,29,Selembao
1940,2020-06-13,Selembao,0.542188696848338,29,Selembao
1941,2020-06-14,Selembao,0.5773550392251708,29,Selembao
1942,2020-06-15,Selembao,0.5067445066875108,29,Selembao
1943,2020-06-16,Selembao,0.5630401224210371,29,Selembao
1944,2020-06-17,Selembao,0.5227253477883415,29,Selembao
1945,2020-06-18,Selembao,0.5434701051656255,29,Selembao
1946,2020-06-19,Selembao,0.4980679557405212,29,Selembao
1947,2020-06-20,Selembao,0.4817423063772718,29,Selembao
1948,2020-06-21,Selembao,0.4897614242267554,29,Selembao
1949,2020-06-22,Selembao,0.4966671009206184,29,Selembao
1950,2020-06-23,Selembao,0.4772917030215982,29,Selembao
1951,2020-06-24,Selembao,0.4679658881571982,29,Selembao
1952,2020-06-25,Selembao,0.46909449686185345,29,Selembao
1953,2020-06-26,Selembao,0.5021931313215705,29,Selembao
1954,2020-06-27,Selembao,0.48914239066189935,29,Selembao
1955,2020-06-28,Selembao,0.5948298389293836,29,Selembao
1956,2020-06-29,Selembao,0.6416997785304847,29,Selembao
1957,2020-03-19,Masina I,0.8361882232629748,20,Masina I
1958,2020-03-20,Masina I,0.7125951786842585,20,Masina I
1959,2020-03-21,Masina I,0.8640133129940369,20,Masina I
1960,2020-03-22,Masina I,0.8176059314772715,20,Masina I
1961,2020-03-23,Masina I,0.7888792212735874,20,Masina I
1962,2020-03-24,Masina I,0.8348529054218332,20,Masina I
1963,2020-03-25,Masina I,0.81484897800913,20,Masina I
1964,2020-03-26,Masina I,0.7752676722696866,20,Masina I
1965,2020-03-27,Masina I,0.756963706265997,20,Masina I
1966,2020-03-28,Masina I,0.5523117459436971,20,Masina I
1967,2020-03-29,Masina I,0.6103241063370386,20,Masina I
1968,2020-03-30,Masina I,0.6750992441133287,20,Masina I
1969,2020-03-31,Masina I,0.6669540039343103,20,Masina I
1970,2020-04-01,Masina I,0.7779351025515989,20,Masina I
1971,2020-04-02,Masina I,0.7056827152967222,20,Masina I
1972,2020-04-03,Masina I,0.43028261777525517,20,Masina I
1973,2020-04-04,Masina I,0.47861322978782417,20,Masina I
1974,2020-04-05,Masina I,0.49169456090845737,20,Masina I
1975,2020-04-06,Masina I,0.48214693566806244,20,Masina I
1976,2020-04-07,Masina I,0.5177430762769931,20,Masina I
1977,2020-04-08,Masina I,0.6421005011544766,20,Masina I
1978,2020-04-09,Masina I,0.5961189979181826,20,Masina I
1979,2020-04-10,Masina I,0.5710399777247074,20,Masina I
1980,2020-04-11,Masina I,0.5647427541256413,20,Masina I
1981,2020-04-12,Masina I,0.518695806153108,20,Masina I
1982,2020-04-13,Masina I,0.6242536298874327,20,Masina I
1983,2020-04-14,Masina I,0.6067402692129169,20,Masina I
1984,2020-04-15,Masina I,0.6590093239408485,20,Masina I
1985,2020-04-16,Masina I,0.6375867775096294,20,Masina I
1986,2020-04-17,Masina I,0.6101716696831125,20,Masina I
1987,2020-04-18,Masina I,0.6518596588545278,20,Masina I
1988,2020-04-19,Masina I,0.5880696423063302,20,Masina I
1989,2020-04-20,Masina I,0.6342759258252216,20,Masina I
1990,2020-04-21,Masina I,0.711524434719183,20,Masina I
1991,2020-04-22,Masina I,0.7245412938363287,20,Masina I
1992,2020-04-23,Masina I,0.7008504266180441,20,Masina I
1993,2020-04-24,Masina I,0.7339334097261638,20,Masina I
1994,2020-04-25,Masina I,0.74498405214256,20,Masina I
1995,2020-04-26,Masina I,0.7901134429300949,20,Masina I
1996,2020-04-27,Masina I,0.7041872858774267,20,Masina I
1997,2020-04-28,Masina I,0.734036204495723,20,Masina I
1998,2020-04-29,Masina I,0.685759105089685,20,Masina I
1999,2020-04-30,Masina I,0.7470493539623363,20,Masina I
2000,2020-05-01,Masina I,0.7706822879295758,20,Masina I
2001,2020-05-02,Masina I,0.7777506587158508,20,Masina I
2002,2020-05-03,Masina I,0.7355511635611712,20,Masina I
2003,2020-05-04,Masina I,0.75199847735059,20,Masina I
2004,2020-05-05,Masina I,0.7913323608071967,20,Masina I
2005,2020-05-06,Masina I,0.8487371259701423,20,Masina I
2006,2020-05-07,Masina I,0.81578585094637,20,Masina I
2007,2020-05-08,Masina I,0.7629234179723058,20,Masina I
2008,2020-05-09,Masina I,0.8090861184301761,20,Masina I
2009,2020-05-10,Masina I,0.7588737961683022,20,Masina I
2010,2020-05-11,Masina I,0.7867529501332319,20,Masina I
2011,2020-05-12,Masina I,0.6396790663749088,20,Masina I
2012,2020-05-13,Masina I,0.8632371171573437,20,Masina I
2013,2020-05-14,Masina I,0.8715819283641298,20,Masina I
2014,2020-05-15,Masina I,0.8171391241954656,20,Masina I
2015,2020-05-16,Masina I,0.7860546387463597,20,Masina I
2016,2020-05-17,Masina I,0.8177315983686153,20,Masina I
2017,2020-05-18,Masina I,0.7473707107509925,20,Masina I
2018,2020-05-19,Masina I,0.8064065159251155,20,Masina I
2019,2020-05-20,Masina I,0.820741802628564,20,Masina I
2020,2020-05-21,Masina I,0.8035028473980093,20,Masina I
2021,2020-05-22,Masina I,0.776197564710796,20,Masina I
2022,2020-05-23,Masina I,0.8096519206767439,20,Masina I
2023,2020-05-24,Masina I,0.7664994916203032,20,Masina I
2024,2020-05-25,Masina I,0.7712491163195389,20,Masina I
2025,2020-05-26,Masina I,0.8239285635346905,20,Masina I
2026,2020-05-27,Masina I,0.8933710129430634,20,Masina I
2027,2020-05-28,Masina I,0.9054697574584409,20,Masina I
2028,2020-05-29,Masina I,0.8686775115927905,20,Masina I
2029,2020-05-30,Masina I,0.8905117182082929,20,Masina I
2030,2020-05-31,Masina I,0.8696148880993454,20,Masina I
2031,2020-06-01,Masina I,0.8580564467888412,20,Masina I
2032,2020-06-02,Masina I,0.8956413146785138,20,Masina I
2033,2020-06-03,Masina I,0.9067605915150375,20,Masina I
2034,2020-06-04,Masina I,0.8491342617695729,20,Masina I
2035,2020-06-05,Masina I,0.9154449168424773,20,Masina I
2036,2020-06-06,Masina I,0.8302815143530717,20,Masina I
2037,2020-06-07,Masina I,0.8708144356985366,20,Masina I
2038,2020-06-08,Masina I,0.6243025721898962,20,Masina I
2039,2020-06-09,Masina I,0.8895796034745707,20,Masina I
2040,2020-06-10,Masina I,0.9362834666024311,20,Masina I
2041,2020-06-11,Masina I,1.1467021034503102,20,Masina I
2042,2020-06-12,Masina I,0.9190111055184895,20,Masina I
2043,2020-06-13,Masina I,0.6045430592150881,20,Masina I
2044,2020-06-14,Masina I,0.6308592188089064,20,Masina I
2045,2020-06-15,Masina I,0.5787372885964436,20,Masina I
2046,2020-06-16,Masina I,0.6851115089627124,20,Masina I
2047,2020-06-17,Masina I,0.6420711251593648,20,Masina I
2048,2020-06-18,Masina I,0.652493826189319,20,Masina I
2049,2020-06-19,Masina I,0.6018773359606755,20,Masina I
2050,2020-06-20,Masina I,0.5733296352794341,20,Masina I
2051,2020-06-21,Masina I,0.5389281756594656,20,Masina I
2052,2020-06-22,Masina I,0.5484202512371527,20,Masina I
2053,2020-06-23,Masina I,0.5505437305218487,20,Masina I
2054,2020-06-24,Masina I,0.6053276304734823,20,Masina I
2055,2020-06-25,Masina I,0.5741826548931137,20,Masina I
2056,2020-06-26,Masina I,0.6151729012497724,20,Masina I
2057,2020-06-27,Masina I,0.570772431008182,20,Masina I
2058,2020-06-28,Masina I,0.7075388710543452,20,Masina I
2059,2020-06-29,Masina I,0.7737941160476371,20,Masina I
2060,2020-03-19,Masina II,0.8606070440183538,21,Masina II
2061,2020-03-20,Masina II,0.7224427473266637,21,Masina II
2062,2020-03-21,Masina II,0.939024010463704,21,Masina II
2063,2020-03-22,Masina II,0.8150639539679334,21,Masina II
2064,2020-03-23,Masina II,0.8134092496672071,21,Masina II
2065,2020-03-24,Masina II,0.77969446014551,21,Masina II
2066,2020-03-25,Masina II,0.7350147568940302,21,Masina II
2067,2020-03-26,Masina II,0.7363367447203345,21,Masina II
2068,2020-03-27,Masina II,0.7583243877662219,21,Masina II
2069,2020-03-28,Masina II,0.5271791597894803,21,Masina II
2070,2020-03-29,Masina II,0.6096461412874985,21,Masina II
2071,2020-03-30,Masina II,0.6683906000817155,21,Masina II
2072,2020-03-31,Masina II,0.6601258044275277,21,Masina II
2073,2020-04-01,Masina II,0.7474802405452923,21,Masina II
2074,2020-04-02,Masina II,0.7201748319740585,21,Masina II
2075,2020-04-03,Masina II,0.45909109697913314,21,Masina II
2076,2020-04-04,Masina II,0.5197647742725754,21,Masina II
2077,2020-04-05,Masina II,0.5437324542566293,21,Masina II
2078,2020-04-06,Masina II,0.5158804844938252,21,Masina II
2079,2020-04-07,Masina II,0.5240718941707849,21,Masina II
2080,2020-04-08,Masina II,0.6119491243538909,21,Masina II
2081,2020-04-09,Masina II,0.5501077246216116,21,Masina II
2082,2020-04-10,Masina II,0.577004736035834,21,Masina II
2083,2020-04-11,Masina II,0.5709414219426365,21,Masina II
2084,2020-04-12,Masina II,0.5424752759677002,21,Masina II
2085,2020-04-13,Masina II,0.6103594163931834,21,Masina II
2086,2020-04-14,Masina II,0.592634270038737,21,Masina II
2087,2020-04-15,Masina II,0.626093567683722,21,Masina II
2088,2020-04-16,Masina II,0.6291452730590573,21,Masina II
2089,2020-04-17,Masina II,0.6074526490360708,21,Masina II
2090,2020-04-18,Masina II,0.6601969210966128,21,Masina II
2091,2020-04-19,Masina II,0.5797412260617041,21,Masina II
2092,2020-04-20,Masina II,0.6583712256006748,21,Masina II
2093,2020-04-21,Masina II,0.6614092585006145,21,Masina II
2094,2020-04-22,Masina II,0.6777796550213038,21,Masina II
2095,2020-04-23,Masina II,0.6942282010567702,21,Masina II
2096,2020-04-24,Masina II,0.6813503401403149,21,Masina II
2097,2020-04-25,Masina II,0.6950084602368867,21,Masina II
